amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	number-of-items	item-status	tax-collection-model	tax-collection-responsible-party	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	payment-method-details	item-extensions-data	points-granted	is-business-order	purchase-order-number	price-designation	buyer-company-name	customized-url	customized-page	is-replacement-order	is-exchange-order	original-order-id	licensee-name	license-number	license-state	license-expiration-date	is-transparency	default-ship-from-address-name	default-ship-from-address-field-1	default-ship-from-address-field-2	default-ship-from-address-field-3	default-ship-from-city	default-ship-from-state	default-ship-from-country	default-ship-from-postal-code	actual-ship-from-address-name	actual-ship-from-address-field-1	actual-ship-from-address-field-2	actual-ship-from-address-field-3	actual-ship-from-city	actual-ship-from-state	actual-ship-from-country	actual-ship-from-postal-code	is-ispu-order	store-chain-store-id	is-buyer-requested-cancellation	buyer-requested-cancel-reason	ioss-number	serial-numbers	is-shipping-settings-automation-enabled	ssa-carrier	ssa-ship-method 
249-0119821-9572651	249-0119821-9572651	2023-09-26T23:35:50+09:00	2023-09-28T15:01:57+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ブルー, XL)	OJ-Q5O2-R6XK	B07K5SL6NR		Shipped			1	JPY	1980.0	147.0								福岡県	818-0134	JP		Standard		20	false						false	false						false																	false		false				false		
503-8852133-4788624	503-8852133-4788624	2023-09-26T23:00:26+09:00	2023-09-27T06:09:47+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W401 赤ちゃん 膝当て 二ーパッド 出産祝い 滑り止め 柔らか 膝サポーター 怪我防止 メッシュ 通気 可 	DH-BSJW-QLKQ	B093G83MXN		Shipped			1	JPY	1280.0	95.0								東京都	121-0073	JP		Standard		13	false						false	false						false																	false		false				false		
250-7835124-7703832	250-7835124-7703832	2023-09-26T22:58:33+09:00	2023-09-27T23:30:38+09:00	Shipped	Amazon	Amazon.co.jp			Standard	[Smart-Bear] T303 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	74-MTWF-NKK7	B098DYTNQM		Shipped			1	JPY	2580.0	191.0	103.0	9.0				103.0		福島県	971-8185	JP	JP Core Free Shipping  2016/03/29 6-38-40-593	Standard		26	false						false	false						false																	false		false				false		
250-8439530-7205459	250-8439530-7205459	2023-09-26T20:11:20+09:00	2023-09-27T23:06:36+09:00	Shipped	Amazon	Amazon.co.jp			Standard	[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	HI-AN83-A4ZL	B089Y5BKR6		Shipped			1	JPY	2580.0	191.0	136.0	12.0				136.0		新潟県	950-0914	JP	JP Core Free Shipping  2016/03/29 6-38-40-593	Standard		26	false						false	false						false																	false		false				false		
250-7244397-3079004	250-7244397-3079004	2023-09-26T19:27:00+09:00	2023-09-27T06:07:39+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W005 子供の靴下 男の子 女の子 ソックス 通園 通学 抗菌 通気性 5足セット (M)	C8-VY3A-HL06	B07RRJ5TNV		Shipped			1	JPY	1580.0	117.0								神奈川県	223-0061	JP		Standard		16	false						false	false						false																	false		false				false		
503-9289647-4055058	503-9289647-4055058	2023-09-26T18:46:02+09:00	2023-09-27T00:12:00+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (L)	M9-RIG5-DRKF	B07SV1BD6S		Shipped			1	JPY	1480.0	110.0								神奈川県	215-0003	JP		Standard		15	false						false	false						false																	false		false				false		
249-3152271-3294243	249-3152271-3294243	2023-09-26T17:06:45+09:00	2023-09-27T06:38:27+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	HM-5URZ-2K38	B07C7KGKBH		Shipped			1	JPY	718.0	53.0								神奈川県	210-0851	JP		Standard		7	false						false	false						false																	false		false				false		
503-1594760-1413458	503-1594760-1413458	2023-09-26T17:04:05+09:00	2023-09-27T17:04:53+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ホ 	O5-VCC0-95D9	B077VSSXJX		Shipped			1	JPY	1380.0	102.0					70.0			和歌山県	644-0002	JP	購入割引 2019/08/30 7-48-17-928	Standard		14	false						false	false						false																	false		false				false		
503-1594760-1413458	503-1594760-1413458	2023-09-26T17:04:05+09:00	2023-09-27T17:04:53+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ホ 	YV-GX4F-U1JK	B077VSN4H6		Shipped			1	JPY	1380.0	102.0					68.0			和歌山県	644-0002	JP	購入割引 2019/08/30 7-48-17-928	Standard		14	false						false	false						false																	false		false				false		
249-5084653-8490221	249-5084653-8490221	2023-09-26T12:01:40+09:00	2023-09-27T06:31:01+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W101 立体 可愛い動物柄 通学 通園 靴下 キッズ ソックス 女の子 ソックス カラーフル 5足セット (L)	M9-RIG5-DRKF	B07SV1BD6S		Shipped			1	JPY	1480.0	110.0								神奈川県	231-0862	JP		Standard		15	false						false	false						false																	false		false				false		
250-6342319-9691040	250-6342319-9691040	2023-09-26T11:30:36+09:00	2023-09-27T15:27:44+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-KM] S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セッ 	LR-3KLG-FCBD	B09P8V2ZC7		Shipped			1	JPY	980.0	73.0								大阪府	546-0014	JP		Standard		10	false						false	false						false																	false		false				false		
249-4922790-3743850		2023-09-26T11:27:55+09:00	2023-09-26T14:00:03+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】 E015 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 星型 ☆型 スター型 (ブラック)	R2-MSJY-7BCU	B075HLBJ6C	1	Shipped			1	JPY	398.0	29.0								東京都	156-0043	JP		Standard		4	false						false	false						false	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	false		false				true	郵便局	クリックポスト
503-9186864-5317412	503-9186864-5317412	2023-09-26T06:22:02+09:00	2023-09-26T17:10:27+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	8Q-579N-RMNK	B07C76HLX1		Shipped			1	JPY	718.0	53.0								鹿児島県	897-0215	JP		Standard		7	false						false	false						false																	false		false				false		
250-7710302-0159024	250-7710302-0159024	2023-09-26T02:14:20+09:00	2023-09-26T12:14:58+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T309 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・ 	TV-KRHB-L7VJ	B0983P7ZQ2		Shipped			1	JPY	2580.0	191.0								滋賀県	529-1551	JP		Standard		26	false						false	false						false																	false		false				false		
249-3051718-6449401	249-3051718-6449401	2023-09-26T00:40:33+09:00	2023-10-03T04:51:47+09:00	Cancelled	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	8Q-579N-RMNK	B07C76HLX1		Cancelled			0											山梨県	409-0112	JP		Standard			false						false	false						false																	false		false				false		
249-3051718-6449401	249-3051718-6449401	2023-09-26T00:40:33+09:00	2023-10-03T04:51:47+09:00	Cancelled	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	EC-FOVX-FOBJ	B07C76HMBS		Cancelled			0											山梨県	409-0112	JP		Standard			false						false	false						false																	false		false				false		
249-0716607-2674206	249-0716607-2674206	2023-09-25T22:51:36+09:00	2023-09-26T10:18:43+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	JQ-MLRE-AH9L	B07C7NS57M		Shipped			1	JPY	718.0	53.0								東京都	196-0022	JP		Standard		7	false						false	false						false																	false		false				false		
249-8832900-5961415	249-8832900-5961415	2023-09-25T22:17:59+09:00	2023-09-26T02:08:04+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホー 	LX-RA4O-U3NE	B09NHP9DGC		Shipped			1	JPY	2580.0	191.0								愛知県	440-0858	JP		Standard		26	false						false	false						false																	false		false				false		
503-2021601-2880662	503-2021601-2880662	2023-09-25T18:44:51+09:00	2023-09-27T14:16:05+09:00	Shipped	Amazon	Amazon.co.jp			Standard	[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ	DU-P06F-VJBB	B07RTHQ2KZ		Shipped			1	JPY	2380.0	176.0								奈良県	639-1042	JP	JP Core Free Shipping  2016/03/29 6-38-40-593	Standard		24	false						false	false						false																	false		false				false		
249-3702304-3625419	249-3702304-3625419	2023-09-25T17:04:04+09:00	2023-09-26T00:05:48+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T101 フード付きタオル 子供用 マントバスタオル ビーチタオル 子ども 超吸収性 赤ちゃんポンチョ  	SI-EW2B-SYU1	B07RRD55DH		Shipped			1	JPY	1980.0	147.0								愛知県	445-0894	JP		Standard		20	false						false	false						false																	false		false				false		
249-7245155-9618231	249-7245155-9618231	2023-09-25T14:56:24+09:00	2023-09-25T15:56:31+09:00	Cancelled	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	JQ-MLRE-AH9L	B07C7NS57M		Cancelled			0											岐阜県	509-6106	JP		Standard			false						false	false						false																	false		false				false		
249-9961861-9709418		2023-09-25T14:47:21+09:00	2023-09-26T13:58:27+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-KM】O021 Fintie Kindle Paperwhite ケース 超薄 軽量 保護カバー オートスリープ機能付き （2012, 2013, 2015,2016バージョン全適応） (パープル)	D5-BQDA-9KSD	B07ZMFZTN4	1	Shipped			1	JPY	1280.0	95.0								東京都	171-0031	JP		Standard		13	false						false	false						false	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	false		false				true	郵便局	クリックポスト
250-8056916-7785408	250-8056916-7785408	2023-09-25T06:58:08+09:00	2023-09-25T11:06:25+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T009 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 小さな 	TW-JZWW-KQAK	B07RP5CMMY		Shipped			1	JPY	1080.0	80.0					54.0			福島県	976-0041	JP	購入割引 2019/08/30 7-48-17-928	Standard		11	false						false	false						false																	false		false				false		
250-8056916-7785408	250-8056916-7785408	2023-09-25T06:58:08+09:00	2023-09-25T11:06:25+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】T007 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 透明 クリア (ブ 	6I-0H96-18IA	B077VWS1WM		Shipped			1	JPY	1480.0	110.0					74.0			福島県	976-0041	JP	購入割引 2019/08/30 7-48-17-928	Standard		15	false						false	false						false																	false		false				false		
250-2326291-6506246		2023-09-24T21:55:20+09:00	2023-09-26T13:55:28+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-Bear】【2点入り】E014 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 熊型 クマ型 2点セット (ロースゴールド)	C1-1RON-UU4X	B0BDVX165M	1	Shipped			1	JPY	498.0	37.0								京都府	605-0861	JP		Standard		5	false						false	false						false	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	false		false				true	郵便局	クリックポスト
249-8431903-2271807	249-8431903-2271807	2023-09-24T21:23:43+09:00	2023-09-25T13:37:49+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[enbihouse] 【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロ	L7-WXI9-AW9P	B07RP6Q7SK		Shipped			1	JPY	2380.0	176.0								山口県	740-0303	JP		Standard		24	false						false	false						false																	false		false				false		
250-0267095-6878231	250-0267095-6878231	2023-09-24T20:52:33+09:00	2023-09-25T06:27:49+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花 熊	LV-LGP7-RH5F	B07RQ5TWY8		Shipped			1	JPY	2180.0	161.0								千葉県	272-0812	JP		Standard		22	false						false	false						false																	false		false				false		
249-5008557-5580600		2023-09-24T17:29:25+09:00	2023-09-26T13:56:07+09:00	Shipped	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-Bear】O022 Kindle Paperwhite(第10世代 2018年) ケース 超薄 軽量 保護カバー オートスリープ機能付き 耐久性 耐衝撃 落下防止 (グレー)	AU-FN03-HI94	B0B9NZ86R9	1	Shipped			1	JPY	999.0	74.0								群馬県	370-2452	JP		Standard		10	false						false	false						false	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	Smart-Bear	３－１－３７－４１１号室			北区浮間	東京都	JP	115-0051	false		false				true	郵便局	クリックポスト
503-2501100-5567066	503-2501100-5567066	2023-09-24T17:07:49+09:00	2023-09-25T13:30:16+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホー 	ZA-LRIH-XNSO	B09NJD2MCR		Shipped			1	JPY	2580.0	191.0								愛媛県	790-0813	JP		Standard		26	false						false	false						false																	false		false				false		
503-4906257-3372607	503-4906257-3372607	2023-09-24T15:57:30+09:00	2023-09-25T06:25:11+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-Bear】T101 フード付きタオル 子供用 マントバスタオル ビーチタオル 子ども 超吸収性 赤ちゃんポンチョ  	SI-EW2B-SYU1	B07RRD55DH		Shipped			1	JPY	1980.0	147.0								宮崎県	880-0032	JP		Standard		20	false						false	false						false																	false		false				false		
250-9705423-1591845		2023-09-24T15:19:02+09:00	2023-09-24T15:20:21+09:00	Cancelled	Merchant	Amazon.co.jp	WebsiteOrderChannel		Standard	【Smart-Bear】O022 Kindle Paperwhite(第10世代 2018年) ケース 超薄 軽量 保護カバー オートスリープ機能付き 耐久性 耐衝撃 落下防止 (グレー)	AU-FN03-HI94	B0B9NZ86R9	1				0											神奈川県	230-0077	JP		Standard			false						false	false						false																	false		false				true	郵便局	クリックポスト
249-6240574-8655834	249-6240574-8655834	2023-09-24T15:17:26+09:00	2023-09-25T17:02:44+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W401 赤ちゃん 膝当て 二ーパッド 出産祝い 滑り止め 柔らか 膝サポーター 怪我防止 メッシュ 通気 可 	1Y-5L5D-QYMK	B093G8VPJL		Shipped			1	JPY	1280.0	95.0								新潟県	945-0313	JP		Standard		13	false						false	false						false																	false		false				false		
250-9288824-4991821	250-9288824-4991821	2023-09-24T09:38:55+09:00	2023-09-24T18:00:55+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】T002 韓国enbihouseレインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ペン 	SK-DONL-JYYY	B077V1SGXY		Shipped			1	JPY	1880.0	139.0								東京都	154-0011	JP		Standard		19	false						false	false						false																	false		false				false		
503-5399221-0098219	503-5399221-0098219	2023-09-24T08:24:59+09:00	2023-09-24T16:08:56+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[enbihouse] 【Smart-Bear】T011 キッズ レインコート 女の子 子供用 レインウェア 男の子 雨具 男女兼用 小学生 レイン	9G-D1US-1N8Q	B0B1VL74HG		Shipped			1	JPY	2480.0	184.0								長野県	392-0012	JP		Standard		25	false						false	false						false																	false		false				false		
250-0200073-7147837	250-0200073-7147837	2023-09-24T01:09:44+09:00	2023-09-24T06:06:22+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	【Smart-KM】S017 網タイツ レース ガーターストッキング ニーハイ セクシー ストッキング レディース 仮装 2点セ 	97-W48L-K89A	B07C7JX67Y		Shipped			1	JPY	718.0	53.0								大阪府	532-0023	JP		Standard		7	false						false	false						false																	false		false				false		
250-1065597-0260644	250-1065597-0260644	2023-09-23T22:19:48+09:00	2023-09-24T05:07:44+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)	NR-5Z4P-2YBS	B07RNDMDMY		Shipped			1	JPY	1380.0	102.0								東京都	168-0062	JP		Standard		14	false						false	false						false																	false		false				false		
503-0468949-6299802	503-0468949-6299802	2023-09-23T21:47:27+09:00	2023-09-24T02:06:46+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W401 赤ちゃん 膝当て 二ーパッド 出産祝い 滑り止め 柔らか 膝サポーター 怪我防止 メッシュ 通気 可 	DH-BSJW-QLKQ	B093G83MXN		Shipped			1	JPY	1280.0	95.0								茨城県	303-0042	JP		Standard		13	false						false	false						false																	false		false				false		
250-3871973-0335857	250-3871973-0335857	2023-09-23T20:38:55+09:00	2023-09-24T23:21:32+09:00	Shipped	Amazon	Amazon.co.jp			Expedited	[Smart-Bear] W003 子供の靴下 立体 可愛い動物柄 通学 通園 キッズ ソックス 女の子 5足セット (M)	NR-5Z4P-2YBS	B07RNDMDMY		Shipped			1	JPY	1380.0	102.0								千葉県	262-0033	JP		Standard		14	false						false	false						false																	false		false				false		
